,title,time,cuisine,category,rating,url
820,Roasted Red Pepper Tortilla Soup,1 hour 10 minutes,Mexican,Soup,5.0,https://cookieandkate.com/roasted-red-pepper-tortilla-soup/
821,"Autumn Kale Salad with Fennel, Honeycrisp and Goat Cheese",20 mins,,,4.9,https://cookieandkate.com/autumn-kale-salad-with-fennel-honeycrisp-and-goat-cheese/
822,Asian Brussels Sprout Slaw with Carrots and Almonds,25 minutes,Asian,Salad,4.8,https://cookieandkate.com/asian-brussels-sprout-slaw-with-carrots-and-almonds/
823,Lemony Lentil and Chickpea Salad with Radish and Herbs,45 minutes,French,Salad,4.6,https://cookieandkate.com/lemony-lentil-and-chickpea-salad-with-radish-and-herbs/
824,Quick Roasted Brussels Sprouts with Coconut Ginger Sauce,15 minutes,,,4.8,https://cookieandkate.com/quick-roasted-brussels-sprouts-coconut-ginger-sauce/
825,Lebanese Lemon-Parsley Bean Salad,15 mins,Mediterranean,Salad,4.9,https://cookieandkate.com/lemon-parsley-bean-salad-and-hummus/
826,Summer Squash Salad with Lemon Citronette,25 mins,,,4.7,https://cookieandkate.com/summer-squash-salad-with-lemon-citronette/
827,Sesame-Ginger and Cucumber Soba Noodles,28 minutes,Japanese,Entree,4.9,https://cookieandkate.com/sesame-ginger-and-cucumber-soba-noodles/
828,"Orange, Apricot and Carrot Couscous",30 minutes,Middle Eastern,Salad,4.8,https://cookieandkate.com/orange-apricot-and-carrot-couscous/
829,Cranberry-Maple Skillet Cornbread,45 minutes,American,Quick Bread,4.6,https://cookieandkate.com/cranberry-maple-skillet-cornbread/
830,Blackened Green Bean and Quinoa Salad,35 minutes,,,5.0,https://cookieandkate.com/blackened-green-bean-and-quinoa-salad/
831,Beer Bean-Stuffed Poblano Peppers,1 hour 35 minutes,Mexican,Main,4.7,https://cookieandkate.com/beer-bean-stuffed-poblano-peppers/
832,African Black-Eyed Pea Salad,1 hour 15 mins,African,Salad,4.9,https://cookieandkate.com/african-black-eyed-pea-salad/
833,Crispy Baked French Fries,35 minutes,American,Side,4.5,https://cookieandkate.com/crispy-baked-french-fries/
834,Watercress and Forbidden Rice Salad with Ginger Vinaigrette,50 minutes,,,5.0,https://cookieandkate.com/watercress-wild-rice-salad/
835,Pomegranate Quinoa Salad,35 minutes,Mediterranean,Salad,5.0,https://cookieandkate.com/pomegranate-quinoa-salad/
836,Winter Apple Slaw,1 hour 20 mins,,,5.0,https://cookieandkate.com/apple-slaw-recipe/
837,Roasted Brussels Sprouts and Cranberries with Barley,20 minutes,,,4.9,https://cookieandkate.com/roasted-brussels-sprouts-with-cranberries-and-barley/
838,Baked Rice with Herbs and Veggies,1 hour 45 minutes,,,4.7,https://cookieandkate.com/healthy-baked-rice-recipe/
839,Roasted Red Pepper and Tomato Soup,1 hour 10 minutes,,,4.5,https://cookieandkate.com/roasted-red-pepper-and-tomato-soup/
840,Mediterranean Stuffed Tomatoes with Quinoa,30 minutes,,,5.0,https://cookieandkate.com/stuffed-tomatoes-with-quinoa/
841,Quinoa Tabouli,25 minutes,,,4.3,https://cookieandkate.com/quinoa-tabbouleh-recipe/
842,Rosemary Parmesan Sweet Potato,55 minutes,,,5.0,https://cookieandkate.com/rosemary-parmesan-sweet-potato/
843,Chickpea Salad,10 minutes,,,5.0,https://cookieandkate.com/chickpea-salad-recip/
844,Crispy Baked Sweet Potato Fries,45 minutes,American,"Side dish, snack",4.3,https://cookieandkate.com/baked-sweet-potato-fries/
845,The Very Best Granola,26 minutes,American,Breakfast,4.9,https://cookieandkate.com/healthy-granola-recipe/
846,Easy Chocolate Bark,20 minutes (plus 15 minutes cool time),American,Candy,4.8,https://cookieandkate.com/easy-chocolate-bark-recipe/
847,Apple & Carrot “Superhero” Muffins,45 minutes,Gluten free,Muffins,4.9,https://cookieandkate.com/apple-carrot-muffins-recipe/
848,Baked Jalapeño Poppers,35 minutes,American,Appetizer,4.9,https://cookieandkate.com/baked-jalapeno-poppers-recipe/
849,Classic Pico de Gallo,15 mins,Mexican,Dip,5.0,https://cookieandkate.com/classic-pico-de-gallo-recipe/
850,Chunky Avocado Salsa,20 minutes,Mexican,Dip,5.0,https://cookieandkate.com/chunky-avocado-salsa-recipe/
851,Avocado Toast (Plus Tips & Variations),5 minutes,American,"Breakfast, Snack",4.9,https://cookieandkate.com/avocado-toast-recipe/
852,"Torn Olives with Almonds, Celery & Parmesan",15 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/torn-olives-with-almonds-celery-parmesan/
853,Fresh Corn Salsa,20 minutes,Mexican,"Salsa, appetizer",4.9,https://cookieandkate.com/fresh-corn-salsa-recipe/
854,Fresh Jalapeño Relish,20 minutes (plus 1 hour chill time),Mexican,"Sauce, dip",4.9,https://cookieandkate.com/fresh-jalapeno-relish-recipe/
855,Tropical Fruit Salad,30 minutes,Costa Rican,Salad,5.0,https://cookieandkate.com/tropical-fruit-salad-recipe/
856,Strawberry Oat Muffins,40 minutes,American,Muffins,4.7,https://cookieandkate.com/strawberry-oat-muffins-recipe/
857,Vegan Sour Cream,10 minutes (plus 4 hours soaking time if needed),Vegan,Sauce,4.8,https://cookieandkate.com/vegan-sour-cream-recipe/
858,Best Tahini Sauce,20 minutes,Middle Eastern,Sauce,4.9,https://cookieandkate.com/best-tahini-sauce-recipe/
859,Ultra Crispy Baked Potato Wedges,1 hour 20 minutes,American,Side Dish,4.9,https://cookieandkate.com/crispy-baked-potato-wedges-recipe/
860,The Best Hummus,40 minutes,Israeli,Dip,4.9,https://cookieandkate.com/best-hummus-recipe/
861,Zhoug! (Spicy Cilantro Sauce),10 minutes,Middle Eastern,Condiment,4.7,https://cookieandkate.com/zhoug-sauce-recipe/
862,No-Bake Greek Yogurt Tart,30 minutes,American,Dessert,5.0,https://cookieandkate.com/no-bake-greek-yogurt-tart-recipe/
863,Loaded Veggie Nachos,25 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/loaded-veggie-nachos-recipe/
864,Quick-Pickled Onions,10 minutes (plus 30 minutes cooling time),Mexican,Condiment,4.9,https://cookieandkate.com/quick-pickled-onions-recipe/
865,Creamy Avocado Dip,5 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/creamy-avocado-dip-recipe/
866,Easy Refried Beans,25 minutes,Mexican,Side Dish,4.9,https://cookieandkate.com/easy-refried-beans-recipe/
867,Best Red Salsa (Ready in 10 Minutes),10 minutes,Mexican,Sauce,4.8,https://cookieandkate.com/best-red-salsa-recipe/
868,Healthy Blueberry Muffins,35 minutes,American,Muffin,4.9,https://cookieandkate.com/healthy-blueberry-muffins/
869,Perfect Stovetop Popcorn,10 minutes,American,Snack,4.9,https://cookieandkate.com/perfect-stovetop-popcorn-recipe/
870,Jessica’s Marinated Chickpeas,15 minutes (plus 30 minute optional marinating time),Mediterranean,Salad,4.9,https://cookieandkate.com/marinated-chickpeas-recipe/
871,How to Make Almond Butter,25 minutes,American,Nut Butter,4.8,https://cookieandkate.com/homemade-almond-butter-recipe/
872,Baked Goat Cheese with Tomato Sauce,40 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/baked-goat-cheese-with-tomato-sauce/
873,Avocado & Citrus “Ceviche”,30 minutes,Peruvian,Appetizer,5.0,https://cookieandkate.com/vegan-citrus-ceviche-recipe/
874,Orange & Almond Granola,30 minutes,Mediterranean,Breakfast,4.9,https://cookieandkate.com/orange-almond-granola-recipe/
875,Sesame Caramel Corn,25 minutes,,,5.0,https://cookieandkate.com/sesame-caramel-popcorn-recipe/
876,How to Make Applesauce,30 minutes,American,Side,4.8,https://cookieandkate.com/how-to-make-applesauce/
877,Epic Baba Ganoush,55 minutes,Lebanese,Appetizer,4.8,https://cookieandkate.com/epic-baba-ganoush-recipe/
878,Toasted Sesame Hummus,18 minutes,Mediterranean,Appetizer,4.7,https://cookieandkate.com/toasted-sesame-hummus-recipe/
879,Baked Spinach Artichoke Dip,45 minutes,Mediterranean,Appetizer,4.8,https://cookieandkate.com/baked-spinach-artichoke-dip-recipe/
880,Corn & Cherry Tomato Salsa,1 hour,Mexican,Sauce,5.0,https://cookieandkate.com/corn-cherry-tomato-salsa-recipe/
881,Edamame Hummus,20 minutes,Vegan,Appetizer,4.8,https://cookieandkate.com/edamame-hummus-recipe/
882,Pecan Granola Bars,25 minutes,American,Snack,4.9,https://cookieandkate.com/pecan-granola-bars-recipe/
883,Creamy Vegan Queso,30 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/vegan-queso-recipe/
884,Hummus Quesadillas!,15 minutes,Mediterranean,Entree,5.0,https://cookieandkate.com/hummus-quesadillas-recipe/
885,Avocado Pesto Toast,20 minutes,Mediterranean,Breakfast,4.9,https://cookieandkate.com/avocado-pesto-toast-recipe/
886,Shatta (Middle Eastern Hot Sauce),15 mins,Middle Eastern,Condiment,4.8,https://cookieandkate.com/shatta-middle-eastern-jalapeno-sauce/
887,Strawberry Salsa,10 mins,Mexican,Appetizer,5.0,https://cookieandkate.com/strawberry-salsa-recipe/
888,Chocolate Peppermint Cups,42 minutes,,,5.0,https://cookieandkate.com/chocolate-peppermint-cups-recipe/
889,My Favorite Chia Seed Pudding,1 hour 5 mins,Vegan,Dessert,4.3,https://cookieandkate.com/chia-seed-pudding-recipe/
890,The Easiest Berry Chia Jam,10 minutes (Plus 3 hours chill time),Vegan,Condiment,4.9,https://cookieandkate.com/berry-chia-seed-jam-recipe/
891,Healthy Pumpkin Bread!,1 hour 5 minutes,American,Quick Bread,4.8,https://cookieandkate.com/healthy-pumpkin-bread-recipe/
892,Spicy Quick-Pickled Veggies,20 minutes,Mexican,Condiment,4.5,https://cookieandkate.com/spicy-quick-pickled-vegetables-recipe/
893,Summertime Fruit Salad,15 mins,American,Side dish,5.0,https://cookieandkate.com/summertime-fruit-salad-recipe/
894,Almond Coconut Granola Bars,15 mins,,,4.8,https://cookieandkate.com/almond-coconut-granola-bars/
895,Fresh Seven-Layer Dip,30 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/fresh-seven-layer-dip-recipe/
896,Triple Coconut Granola,30 minutes,,,4.9,https://cookieandkate.com/triple-coconut-granola-recipe/
897,Clumpy Granola with Stewed Rhubarb from Chickpea Flour Does It All,45 minutes,,,4.8,https://cookieandkate.com/clumpy-granola-recipe/
898,Kale Guacamole,15 mins,Mexican,Appetizer,5.0,https://cookieandkate.com/kale-guacamole-recipe/
899,Creamy Chia Pudding,20 mins,,,4.9,https://cookieandkate.com/creamy-chia-pudding-recipe/
900,Cranberry Orange Granola Bars,15 mins,,,4.9,https://cookieandkate.com/cranberry-orange-granola-bars/
901,Creamy Peach & Honey Popsicles,40 minutes,,,5.0,https://cookieandkate.com/peach-honey-popsicles-recipe/
902,Simple Caprese Skewers with Balsamic Dipping Sauce,15 mins,Italian,Appetizer,4.8,https://cookieandkate.com/simple-caprese-skewers-recipe/
903,Homemade Salsa Verde,20 minutes,Mexican,Salsa,4.9,https://cookieandkate.com/homemade-salsa-verde-recipe/
904,Peanut Dipping Sauce,5 mins,Asian,Sauce,4.7,https://cookieandkate.com/peanut-dipping-sauce/
905,Cowboy Caviar,15 mins,Southern,Appetizer,4.8,https://cookieandkate.com/cowboy-caviar-recipe/
906,Sun-Dried Tomato Hummus and Roasted Broccoli Crostini,25 minutes,Greek,Appetizer,5.0,https://cookieandkate.com/roasted-broccoli-crostini-with-sun-dried-tomato-hummus/
907,Vegan Chipotle Carrot Queso,25 minutes,Mexican,Appetizer,4.8,https://cookieandkate.com/vegan-chipotle-carrot-queso/
908,Fresh Mango Salsa,15 mins,Mexican,Salsa,4.9,https://cookieandkate.com/fresh-mango-salsa-recipe/
909,Tropical Mango Spring Rolls with Avocado-Cilantro Dipping Sauce,30 mins,Thai,Appetizer,4.8,https://cookieandkate.com/tropical-mango-spring-rolls/
910,Green Goddess Hummus,8 minutes,Lebanese,Appetizer,4.9,https://cookieandkate.com/green-goddess-hummus-recipe/
911,Cinnamon Maple Caramel Popcorn,25 minutes,,,4.9,https://cookieandkate.com/healthy-maple-caramel-popcorn/
912,Festive Pomegranate Guacamole,20 mins,Mexican,Appetizer,4.8,https://cookieandkate.com/festive-pomegranate-guacamole/
913,Honey-Sweetened Almond Chocolate Chip Granola Bars,20 mins,Gluten free,Snack,4.8,https://cookieandkate.com/healthy-almond-chocolate-chip-granola-bars/
914,Quick Pickled Peppers,25 minutes,Mexican,Pickles,4.9,https://cookieandkate.com/quick-pickled-peppers-recipe/
915,Basil Pesto Party Almonds,40 minutes,Italian,Appetizer,5.0,https://cookieandkate.com/basil-pesto-party-almonds/
916,Roasted Grape Crostini with Brie and Fresh Thyme,30 minutes,,,4.8,https://cookieandkate.com/roasted-grape-crostini-with-brie-and-thyme/
917,How to Make Coconut Bacon,15 minutes,American,Condiment,4.7,https://cookieandkate.com/how-to-make-coconut-bacon/
918,Thai Mango Cabbage Wraps with Crispy Tofu and Peanut Sauce,1 hour,Thai,Appetizer/Entree,4.9,https://cookieandkate.com/thai-mango-cabbage-wraps/
919,Spicy Quick Pickled Radishes,12 minutes,Mexican,Condiments,4.8,https://cookieandkate.com/spicy-quick-pickled-radishes/
920,Rhubarb Chia Jam,30 minutes,,,4.6,https://cookieandkate.com/rhubarb-chia-jam/
921,Super Kale Pesto,13 minutes,Italian,Entree,4.8,https://cookieandkate.com/super-kale-pesto-recipe/
922,Double Lemon Poppy Seed Muffins,31 minutes,,,4.8,https://cookieandkate.com/double-lemon-poppy-seed-muffins/
923,"Lemon, Parmesan and Black Pepper Popcorn",10 minutes,,,5.0,https://cookieandkate.com/lemon-parmesan-and-black-pepper-popcorn/
924,Quick Roasted Brussels Sprouts with Coconut Ginger Sauce,15 minutes,,,4.8,https://cookieandkate.com/quick-roasted-brussels-sprouts-coconut-ginger-sauce/
925,"Tomato, Olive and Chickpea Quesadillas with Dill Yogurt Dip",15 minutes,Greek,"Entree, appetizer or snack",4.4,https://cookieandkate.com/tomato-olive-and-chickpea-quesadilla-with-dill-yogurt-dip/
926,Lebanese Lemon-Parsley Bean Salad,15 mins,Mediterranean,Salad,4.9,https://cookieandkate.com/lemon-parsley-bean-salad-and-hummus/
927,Homemade Lärabars: Apricot Almond Bars,45 minutes,American,Snack,4.6,https://cookieandkate.com/homemade-larabars-apricot-almond-bars/
928,Gingerbread Granola,40 minutes,,,4.8,https://cookieandkate.com/gingerbread-granola/
929,Banana Trail Mix Bread,1 hour 10 minutes,,,4.9,https://cookieandkate.com/banana-trail-mix-bread/
930,Blue Corn Nachos with Homemade Guacamole,25 minutes,Mexican,Appetizer,5.0,https://cookieandkate.com/vegetarian-blue-corn-nachos-with-guacamole/
931,Broiled Grapefruit with Honey Yogurt and Granola,20 minutes,,,4.8,https://cookieandkate.com/broiled-grapefruit-with-honey-yogurt-and-granola/
932,Maple Cinnamon Applesauce,35 minutes,,,5.0,https://cookieandkate.com/maple-cinnamon-applesauce/
933,Roasted Berry and Honey Yogurt Popsicles,35 minutes,,,4.3,https://cookieandkate.com/roasted-berry-and-honey-yogurt-popsicles/
934,Toasted Coconut Butter,28 minutes,Vegan,Sauce,4.0,https://cookieandkate.com/toasted-coconut-butter/
935,Crispy Baked French Fries,35 minutes,American,Side,4.5,https://cookieandkate.com/crispy-baked-french-fries/
936,Simple Tortilla Pizzas,15 minutes,American,Entree,4.9,https://cookieandkate.com/simple-tortilla-pizzas/
937,Tomatillo Black Bean Tostadas,40 minutes,Mexican,Main,4.8,https://cookieandkate.com/baked-tostadas-with-tomatillo-black-bean-salsa/
938,Red Pepper Pesto with Roasted Cauliflower,30 minutes,,,5.0,https://cookieandkate.com/red-pepper-pesto-recipe/
939,Stovetop Popcorn with Chili Powder and Dark Chocolate,10 minutes,,,4.9,https://cookieandkate.com/stovetop-popcorn-with-chocolate-chili-powder/
940,Pecan Butter,15 mins,American,Condiment,4.8,https://cookieandkate.com/pecan-butter-recipe/
941,Spicy Sweet Potato Hummus,1 hour 10 minutes,,,4.8,https://cookieandkate.com/spicy-sweet-potato-hummus/
942,Baked Mediterranean Feta Dip,20 minutes,Mediterranean,Appetizer,5.0,https://cookieandkate.com/mediterranean-feta-dip/
943,Tomato and Goat Cheese Toast,10 minutes,,,5.0,https://cookieandkate.com/tomato-and-goat-cheese-toast/
944,Indian Spiced Chickpeas,45 minutes,,,4.5,https://cookieandkate.com/spicy-indian-baked-chickpeas/
945,Black Bean Salsa,15 minutes,Mexican,Sauce,5.0,https://cookieandkate.com/black-bean-salsa-recipe/
946,Vegetarian Pho,50 minutes,Vietnamese,Soup,4.7,https://cookieandkate.com/vegetarian-pho-recipe/
947,Creamy Thai Carrot Sweet Potato Soup,45 minutes,Thai,Soup,4.9,https://cookieandkate.com/thai-carrot-sweet-potato-soup-recipe/
948,Spiralized Ratatouille,55 minutes,French,Stew,4.9,https://cookieandkate.com/spiralized-ratatouille-recipe/
949,Thai Red Curry with Vegetables,40 minutes,Thai,Entree,4.8,https://cookieandkate.com/thai-red-curry-recipe/
950,Adrianna’s Spicy Squash Soup,50 minutes,,,5.0,https://cookieandkate.com/spicy-squash-soup-recipe/
951,Thai Green Curry with Spring Vegetables,45 minutes,Thai,Entree,4.8,https://cookieandkate.com/thai-green-curry-with-spring-vegetables/
952,Coconut Curried Kale and Sweet Potato,1 hour 5 minutes,Indian,Entree,4.8,https://cookieandkate.com/coconut-curried-kale-and-sweet-potato-recipe/
953,Creamy Roasted Pumpkin Soup,1 hour 25 minutes,American,Soup,4.7,https://cookieandkate.com/creamy-vegan-pumpkin-soup/
954,Thai Curried Butternut Squash Soup,40 minutes,Thai,Soup,4.7,https://cookieandkate.com/thai-curried-butternut-squash-soup/
955,Roasted Red Pepper Tortilla Soup,1 hour 10 minutes,Mexican,Soup,5.0,https://cookieandkate.com/roasted-red-pepper-tortilla-soup/
956,Redeeming Green Soup with Lemon and Cayenne,1 hour,,,4.8,https://cookieandkate.com/redeeming-green-soup-with-lemon-and-cayenne/
957,Curried Cauliflower Soup,1 hour,Thai,Soup,4.8,https://cookieandkate.com/curried-cauliflower-soup/
958,Tortilla Soup,30 minutes,Mexican,Entree,4.9,https://cookieandkate.com/vegetarian-tortilla-soup/
959,Vegetarian Peanut Soup,45 minutes,African,Soup,4.9,https://cookieandkate.com/west-african-peanut-soup/
960,Curried Red Lentil Soup with Dried Cherries and Cilantro,50 minutes,Indian,Soup,4.7,https://cookieandkate.com/curried-red-lentil-soup-with-dried-cherries-and-cilantro/
961,Butternut Squash Chipotle Chili with Avocado,1 hour 20 minutes,American,Main,4.9,https://cookieandkate.com/butternut-squash-chipotle-chili-with-avocado/
962,Thai Green Curry,55 minutes,Thai,Main,4.9,https://cookieandkate.com/vegetarian-thai-green-curry/
963,Tomato and Lentil Curry,1 hour,Indian,Stew,4.8,https://cookieandkate.com/vegan-tomato-and-lentil-curry/
964,Roasted Red Pepper and Tomato Soup,1 hour 10 minutes,,,4.5,https://cookieandkate.com/roasted-red-pepper-and-tomato-soup/
965,Vegetarian Sweet Potato Chili,1 hour 10 minutes,,,4.9,https://cookieandkate.com/sweet-potato-chili-recipe/
